url,categoryTitle
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000114,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000113,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000084,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000590,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000591,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000595,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000594,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000593,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000077,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000073,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000072,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000071,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000070,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000069,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000060,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131199d3000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131199d3000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131199d3000000001,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t133817d3000000001,trash
https://catalog.data.metro.tokyo.lg.jp/dataset/t131181d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131181d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131181d0000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000029d0000000018,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000001d0000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000583,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000582,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000585,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000584,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000587,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000586,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000588,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000581,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000580,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000579,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000577,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000576,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000575,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000151,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000150,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000149,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000148,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000147,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000146,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000145,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000144,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000143,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000142,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000141,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000140,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000139,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131156d0000000138,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000573,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000574,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000026d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000026d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d2000000017,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132152d0000000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132152d0000000010,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132152d0000000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132152d0000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132152d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000047,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000046,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000045,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000035,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000034,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000023,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000021,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000020,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000019,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000016,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000013,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000005,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131113d0000000002,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132110d0000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132136d3000000001,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000025d0000000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000025d0000000027,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000025d0000000025,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000025d0000000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000025d0000000028,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000025d0000000029,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132101d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132101d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000012d0000000050,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000038,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000029d0000000014,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000572,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000571,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000570,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000569,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000568,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131083d0000000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000567,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000048,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000030,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000086,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000084,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000185,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000004d0000000003,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000184,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000183,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000182,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000181,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000180,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000179,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000178,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000177,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000176,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000175,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000174,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000173,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000172,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000171,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000170,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000169,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000168,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000167,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000008d0000000037,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d0000000011,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000018d0000000053,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d0000000010,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d0000000009,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d0000000008,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d0000000007,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000013d0000000006,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000018d0000000052,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131091d0000000009,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000043,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000042,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000041,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000040,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000038,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000037,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000036,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000016d0000000035,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000182,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000181,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000180,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000179,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000178,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000177,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000176,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000174,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000172,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000170,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000168,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000166,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000164,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000162,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000160,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000175,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000173,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000171,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000169,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000167,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000165,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000163,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000161,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000159,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000158,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000157,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000156,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000155,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000154,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000153,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000152,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000151,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000150,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000149,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000148,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000147,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000146,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000145,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000144,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000143,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000142,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000141,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000140,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000139,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000138,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000137,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000136,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000135,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000134,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000133,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000132,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000131,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000130,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000129,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000128,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000127,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000126,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000125,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000124,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000123,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000122,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000121,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000120,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000119,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132195d0000000118,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000126,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131032d0000000070,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000020d0000000043,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000017d1700000058,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131091d0000000116,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000099,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000068,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000031,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000026,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000077,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000089,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000105,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000090,park
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000076,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000075,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000074,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000066,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000049,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131202d0000000022,
https://catalog.data.metro.tokyo.lg.jp/dataset/t132071d0000000004,
https://catalog.data.metro.tokyo.lg.jp/dataset/t131199d0000000141,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000469,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000468,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000466,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000485,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000484,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000483,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000482,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000481,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000480,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000479,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000478,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000477,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000476,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000475,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000474,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000473,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000472,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000471,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000559,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000558,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000557,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000556,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000555,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000554,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000553,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000552,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000551,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000550,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000549,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000548,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000547,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000546,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000545,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000544,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000543,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000542,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000541,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000540,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000539,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000538,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000537,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000536,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000535,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000534,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000533,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000532,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000531,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000530,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000529,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000528,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000527,
https://catalog.data.metro.tokyo.lg.jp/dataset/t000003d0000000526,
